province,lag,days_to_predict,train_last_date,avg_mae,avg_mse,mae_tot_pos,mse_tot_pos,mae_deaths,mse_deaths,mae_recovered,mse_recovered
Barletta-Andria-Trani,13,11,20200630,0.7092115655661365,3.8813262022723634,1.0804846732432718,5.066144773416187,0.043478260869565216,0.043478260869565216,1.0036717625855727,6.534355572531337
Barletta-Andria-Trani,13,12,20200630,0.8172817678543174,6.419092256670804,1.2316787009568808,8.542311376446383,0.050359712230215826,0.050359712230215826,1.1698068903758556,10.664605681335809
Barletta-Andria-Trani,13,13,20200630,0.9261890624907624,9.028206674698955,1.3878556711317238,12.291624949796645,0.05714285714285714,0.05714285714285714,1.333568659197706,14.73585221715736
Barletta-Andria-Trani,13,14,20200630,1.2966194029202969,38.28922440381121,1.943511308886695,57.294650027517626,0.07092198581560284,0.0851063829787234,1.8754249140585924,57.48791680093728
Barletta-Andria-Trani,14,5,20200630,0.43667413500267455,1.1304932551236018,0.7368300724690211,1.7252900337150265,,,0.5731923325390024,1.6661897316557785
Barletta-Andria-Trani,14,6,20200630,0.470901976636567,1.4039595089100754,0.7837972569501982,2.0790005740977806,,,0.6289086729595028,2.132877952632445
Barletta-Andria-Trani,14,7,20200630,0.5135107832987641,1.826050890047991,0.8396698378987524,2.573969679246105,,,0.7008625119975398,2.904182990897868
Barletta-Andria-Trani,14,8,20200630,0.5608374392358352,2.346863032418291,0.90273831318991,3.203019586515746,,,0.7797740045175954,3.8375695107391268
Barletta-Andria-Trani,14,9,20200630,0.6079378279166278,2.869787916834125,0.965583880370392,3.836067237129503,,,0.8582296033794913,4.773296513372872
Barletta-Andria-Trani,14,10,20200630,0.6559898443548493,3.419889979993377,1.0299708310241078,4.507172320176869,,,0.9379987020404401,5.752497619803263
Barletta-Andria-Trani,14,11,20200630,0.7043806476917404,3.9845737919073074,1.09497742686646,5.19927702743382,,,1.018164516208761,6.754444348288103
Barletta-Andria-Trani,14,12,20200630,0.7525335664154685,4.551261764795481,1.1597362549137153,5.895241897626205,,,1.0978644443326901,7.758543396760238
Barletta-Andria-Trani,14,13,20200630,0.7999985863002862,5.109854195213823,1.2235699568460097,6.5812644125301265,,,1.176425802054849,8.748298173111344
Barletta-Andria-Trani,14,14,20200630,0.847585827557813,5.678311270398641,1.28769144229687,7.281851571899239,,,1.2550660403765688,9.753082239296685
Belluno,5,5,20200630,0.3686868686868688,0.5080397041949847,0.5320358726066035,0.8872745242769454,,,0.574024733454003,0.6368445883080085
Belluno,5,6,20200630,0.40350877192982465,0.7962636643718168,0.5950935769131652,1.47867394734449,,,0.6154327388763088,0.9101170457709604
Belluno,5,7,20200630,0.44278606965174144,1.1505234341024797,0.6511892664322741,1.9587075801588951,,,0.6771689425229501,1.4928627221485442
Belluno,5,8,20200630,0.49629629629629646,1.7428514229856233,0.7309210005522431,2.909395798808149,0.007407407407407408,0.007407407407407408,0.7505604809292388,2.311751062741314
Belluno,5,9,20200630,0.556372549019608,2.4986512260817006,0.8158568734199807,3.997212224774207,0.014705882352941176,0.014705882352941176,0.838554891285902,3.4840355711179534
Belluno,5,10,20200630,0.6277372262773723,3.5847084869639416,0.9106537369149346,5.358718406471351,0.021897810218978103,0.021897810218978103,0.9506601316982044,5.373509244201494
Belluno,5,11,20200630,0.71256038647343,5.127499131827704,1.030978814777175,7.543026588785274,0.028985507246376812,0.028985507246376812,1.0777168373967383,7.810485299451458
Belluno,5,12,20200630,0.8009592326139089,6.83961745324752,1.147447565734855,9.62209155026,0.03597122302158273,0.03597122302158273,1.219458909085289,10.860789586460976
Belluno,5,13,20200630,0.9047619047619048,9.207714098113142,1.2935383308298989,12.885981483175977,0.04285714285714286,0.04285714285714286,1.3778902405986728,14.694303668306306
Belluno,5,14,20200630,1.0141843971631206,11.88227746433603,1.4423304940047768,16.313009439683373,0.04964539007092199,0.04964539007092199,1.5505773074136633,19.284177563253795
Belluno,6,5,20200630,0.35119888291384976,0.37430163688755974,0.4795719152875464,0.48606032235467067,,,0.574024733454003,0.6368445883080085
Belluno,6,6,20200630,0.3761272121149988,0.5248101330014537,0.5129488974686877,0.6643133532334009,,,0.6154327388763088,0.9101170457709604
Belluno,6,7,20200630,0.40068347670120524,0.6997640142105274,0.5323441741478299,0.731624604475967,,,0.6697062559557859,1.367667438155615
Belluno,6,8,20200630,0.4396907595898383,1.02550556180639,0.5759192052476836,1.0310339286763475,0.007407407407407408,0.007407407407407408,0.7357456661144239,2.0380753493354153
Belluno,6,9,20200630,0.47812440596540323,1.3703495817600462,0.6105242089632489,1.2286118687764351,0.014705882352941176,0.014705882352941176,0.8091431265800196,2.8677309941507616
Belluno,6,10,20200630,0.5257293373087215,1.8991335763530788,0.6557249605199308,1.55746272160348,0.021897810218978103,0.021897810218978103,0.8995652411872556,4.118040197236778
Belluno,6,11,20200630,0.5798907189224264,2.603372341953978,0.705433580240106,1.9554735564303427,0.028985507246376812,0.028985507246376812,1.0052530692807964,5.825657962185215
Belluno,6,12,20200630,0.6380689631508022,3.470144110853639,0.75230193720165,2.3164439069299663,0.03597122302158273,0.03597122302158273,1.125933729229174,8.058017202609369
Belluno,6,13,20200630,0.7120827562711537,4.758969933149279,0.8297865996433595,3.2610663688638724,0.04285714285714286,0.04285714285714286,1.2636045263129585,10.972986287726822
Belluno,6,14,20200630,0.7826826421604834,6.110448427145601,0.8825770020465107,3.723373627758907,0.04964539007092199,0.04964539007092199,1.4158255343640178,14.558326263606974
Belluno,7,5,20200630,0.36303156700980055,0.4691898616990347,0.539611630182361,0.9466325407145623,,,0.5494830708470406,0.46093704438254185
Belluno,7,6,20200630,0.3928834599896767,0.7067656807956794,0.6026123739056465,1.5375856629066362,,,0.5760380060633836,0.5827113794804019
Belluno,7,7,20200630,0.42477736451711695,0.9453347189235463,0.6511892664322741,1.9035689698963427,,,0.6231428271190766,0.9324351868742959
Belluno,7,8,20200630,0.47595185317501487,1.5033550692420115,0.7383284079596505,3.031183746734624,0.007407407407407408,0.007407407407407408,0.6821197441579866,1.4714740535840036
Belluno,7,9,20200630,0.5263737758232377,2.035425678860713,0.80850393224351,3.786275269831677,0.014705882352941176,0.014705882352941176,0.7559115128732621,2.3052958843975215
Belluno,7,10,20200630,0.5930912421797592,2.9799109057271203,0.9106537369149346,5.358124453714222,0.021897810218978103,0.021897810218978103,0.8467221794053648,3.55971045324816
Belluno,7,11,20200630,0.6636727066084082,4.0489731705699326,1.0164860611539865,7.063726375340759,0.028985507246376812,0.028985507246376812,0.9455465514248612,5.05420762912266
Belluno,7,12,20200630,0.7428309365368847,5.4085654955075695,1.1330590765262218,9.146239539789905,0.03597122302158273,0.03597122302158273,1.0594625100628499,7.043485723711218
Belluno,7,13,20200630,0.8375250012759071,7.3792678387197315,1.2792526165441847,12.41352841563781,0.04285714285714286,0.04285714285714286,1.190465244426394,9.681417957664245
Belluno,7,14,20200630,0.9308758877916808,9.323409941243225,1.4068695010969754,14.959939727014795,0.04964539007092199,0.04964539007092199,1.3361127722071453,12.960644706643956
Belluno,8,5,20200630,0.360506314484548,0.4494038562198291,0.5320358726066035,0.8872745242769454,,,0.5494830708470406,0.46093704438254185
Belluno,8,6,20200630,0.3928834599896767,0.7343400239560633,0.6026123739056465,1.6203086923877883,,,0.5760380060633836,0.5827113794804019
Belluno,8,7,20200630,0.42477736451711695,0.9727032834036287,0.6511892664322741,1.9856746633365903,,,0.6231428271190766,0.9324351868742959
Belluno,8,8,20200630,0.4734827173725457,1.4716815289351894,0.7309210005522431,2.9361631258141574,0.007407407407407408,0.007407407407407408,0.6821197441579866,1.4714740535840036
Belluno,8,9,20200630,0.5263737758232377,2.056838952382444,0.80850393224351,3.8505150903968692,0.014705882352941176,0.014705882352941176,0.7559115128732621,2.3052958843975215
Belluno,8,10,20200630,0.5882250621310973,2.866831847108997,0.8960551967689492,5.018887277859853,0.021897810218978103,0.021897810218978103,0.8467221794053648,3.55971045324816
Belluno,8,11,20200630,0.6636727066084082,4.096283713651014,1.0164860611539865,7.205658004584006,0.028985507246376812,0.028985507246376812,0.9455465514248612,5.05420762912266
Belluno,8,12,20200630,0.7380347734673404,5.299946848131044,1.1186705873175888,8.82038359766033,0.03597122302158273,0.03597122302158273,1.0594625100628499,7.043485723711218
Belluno,8,13,20200630,0.8327630965140024,7.271425038824468,1.2649669022584704,12.090000015952018,0.04285714285714286,0.04285714285714286,1.190465244426394,9.681417957664245
Belluno,8,14,20200630,0.9237836892101207,9.127569651330727,1.3855929053522944,14.372418857277305,0.04964539007092199,0.04964539007092199,1.3361127722071453,12.960644706643956
Belluno,9,5,20200630,0.3318111621585153,0.25690312862343834,0.44595041562850524,0.30977234148777316,,,0.5494830708470406,0.46093704438254185
Belluno,9,6,20200630,0.3493664667036893,0.33520515008959056,0.4720613940476844,0.42290407078836995,,,0.5760380060633836,0.5827113794804019
Belluno,9,7,20200630,0.3666597517780399,0.4538032676264953,0.4768364282150431,0.42897461600519,,,0.6231428271190766,0.9324351868742959
Belluno,9,8,20200630,0.3960425190488199,0.6636879973192463,0.4986004055810656,0.5121825309663279,0.007407407407407408,0.007407407407407408,0.6821197441579866,1.4714740535840036
Belluno,9,9,20200630,0.42744416719306866,0.9191228341168539,0.5190680475294736,0.5876285045623847,0.014705882352941176,0.014705882352941176,0.7485585716967914,2.1550341154352357
Belluno,9,10,20200630,0.4608204871405646,1.2847181738804465,0.5284400119433363,0.6070684934618922,0.021897810218978103,0.021897810218978103,0.8321236392593794,3.2251882179604694
Belluno,9,11,20200630,0.505790386992203,1.7905106742818722,0.5645782327401536,0.8231107507563282,0.028985507246376812,0.028985507246376812,0.9238074209900786,4.519435764842911
Belluno,9,12,20200630,0.5477151563903407,2.3889797424996346,0.5764887145038554,0.8526495244698148,0.03597122302158273,0.03597122302158273,1.0306855316455839,6.278318480007506
Belluno,9,13,20200630,0.6009457624161239,3.1698116720115035,0.6123720428219779,1.0705715452177789,0.04285714285714286,0.04285714285714286,1.147608101569251,8.396006327959588
Belluno,9,14,20200630,0.6534213243848038,4.021922494101001,0.638335598110387,1.1924860957138406,0.04964539007092199,0.04964539007092199,1.2722829849731028,10.823635996518242
Belluno,10,5,20200630,0.35201318236053547,0.3742933473665284,0.4989807186588083,0.6086366136569576,,,0.5570588284227982,0.5142434284426276
Belluno,10,6,20200630,0.3819479203377745,0.5933474806523465,0.5547681609649776,1.0755339075505275,,,0.591075600048346,0.7045085344065122
Belluno,10,7,20200630,0.4139234333700797,0.8504362372395168,0.5887767267225058,1.2625201090586002,,,0.6529935733877335,1.2887886026599502
Belluno,10,8,20200630,0.4602400499130174,1.2980985998382666,0.6467485537292137,1.7776997887103119,0.007407407407407408,0.007407407407407408,0.7265641886024311,2.1091886033970804
Belluno,10,9,20200630,0.513228480918559,1.8986068838315362,0.710244518117709,2.3981522275198293,0.014705882352941176,0.014705882352941176,0.8147350422850268,3.2829625416218384
Belluno,10,10,20200630,0.5703095382354552,2.637646907849838,0.7693159243520955,2.9462919002751318,0.021897810218978103,0.021897810218978103,0.9197148801352918,4.944751013055404
Belluno,10,11,20200630,0.6434715464124929,3.786259185016822,0.8689260588271102,4.451754717478705,0.028985507246376812,0.028985507246376812,1.0325030731639917,6.878037330325385
Belluno,10,12,20200630,0.7131827822896212,4.909079276837779,0.9433951893239992,5.325421473892784,0.03597122302158273,0.03597122302158273,1.1601819345232816,9.365845133598969
Belluno,10,13,20200630,0.8057076671780287,6.790488553063274,1.069514899964835,7.758566706823912,0.04285714285714286,0.04285714285714286,1.3047509587121082,12.570041809508767
Belluno,10,14,20200630,0.8992842085455605,8.780920185489999,1.1844348888905287,9.819602332774394,0.04964539007092199,0.04964539007092199,1.4637723466752304,16.47351283362468
Belluno,11,5,20200630,0.33796782366102396,0.2944109306277339,0.4568446425602737,0.36898936344057404,,,0.5570588284227982,0.5142434284426276
Belluno,11,6,20200630,0.3629956345106904,0.444705176867685,0.4979113034837252,0.6296069961965429,,,0.591075600048346,0.7045085344065122
Belluno,11,7,20200630,0.3876498959446903,0.6489940107596102,0.5099561144463374,0.6581934296188803,,,0.6529935733877335,1.2887886026599502
Belluno,11,8,20200630,0.4267537238759642,0.9957044880340913,0.546289575618054,0.8705174532977861,0.007407407407407408,0.007407407407407408,0.7265641886024311,2.1091886033970804
Belluno,11,9,20200630,0.4701844562984448,1.4556480285246556,0.5811124442573665,1.069275661599187,0.014705882352941176,0.014705882352941176,0.8147350422850268,3.2829625416218384
Belluno,11,10,20200630,0.5178473434787482,2.120947299499591,0.6046300700089818,1.1670401872277298,0.021897810218978103,0.021897810218978103,0.9270141502082845,5.173903901052066
Belluno,11,11,20200630,0.5817276767385641,3.065124613000395,0.669201696182135,1.8147066775762752,0.028985507246376812,0.028985507246376812,1.0469958267871802,7.351681654178533
Belluno,11,12,20200630,0.6422907869778549,4.076486146886849,0.7091364695757506,2.079997146659098,0.03597122302158273,0.03597122302158273,1.1817646683362313,10.113490070979868
Belluno,11,13,20200630,0.7281791861184891,5.751934072158638,0.8083580282147881,3.5877437145538384,0.04285714285714286,0.04285714285714286,1.3333223872835367,13.625201359064931
Belluno,11,14,20200630,0.8104852439001548,7.459364278353416,0.8825770020465107,4.463616382564023,0.04964539007092199,0.04964539007092199,1.4992333395830317,17.864831062425303
Belluno,12,5,20200630,0.3379745055683257,0.30558331187686494,0.44747454082673166,0.31446566584536334,,,0.5664489758782454,0.6022842697852315
Belluno,12,6,20200630,0.3508784037952339,0.3959891752119089,0.44472126950187413,0.3121509463685751,,,0.6079139418838275,0.8758165792671516
Belluno,12,7,20200630,0.3775538586302259,0.6102953928855002,0.4629553199348918,0.3720679493811397,,,0.6697062559557859,1.4588182292753609
Belluno,12,8,20200630,0.41221408499776463,0.9166270433607634,0.48608177406405495,0.464514971378062,0.007407407407407408,0.007407407407407408,0.7431530735218314,2.2779587512968207
Belluno,12,9,20200630,0.447015453438641,1.26697851617024,0.5024914690300211,0.5154114672742188,0.014705882352941176,0.014705882352941176,0.8238490089329609,3.2708181988835605
Belluno,12,10,20200630,0.49580596267276933,1.8439993778541897,0.5440570263930964,0.7919593560396351,0.021897810218978103,0.021897810218978103,0.9214630514062336,4.718140967303955
Belluno,12,11,20200630,0.538031936460628,2.4271152278932875,0.5581181024199281,0.8309500004859286,0.028985507246376812,0.028985507246376812,1.0269921997155789,6.421410175947557
Belluno,12,12,20200630,0.5930574371676512,3.2502545176488717,0.5956846254392473,1.0653089007026895,0.03597122302158273,0.03597122302158273,1.1475164630421235,8.649483429222343
Belluno,12,13,20200630,0.6526300998591156,4.2230194106402745,0.6371429161215313,1.3502568380705333,0.04285714285714286,0.04285714285714286,1.2778902405986727,11.275944250993147
Belluno,12,14,20200630,0.710539421427549,5.263851848184583,0.6661473398477071,1.4991367404415537,0.04964539007092199,0.04964539007092199,1.4158255343640178,14.242773414041274
Belluno,13,5,20200630,0.351473113894521,0.33589278165181496,0.4955461233810753,0.47385197438181453,,,0.5588732183024878,0.5338263705736305
Belluno,13,6,20200630,0.3717943158182247,0.4398244803713181,0.5225065995558091,0.5955292047428379,,,0.5928763478988651,0.7239442363711165
Belluno,13,7,20200630,0.4032888061356323,0.677565599026568,0.5625482221526035,0.8498128190000535,,,0.6473181962542933,1.1828839780796507
Belluno,13,8,20200630,0.44269667486732844,1.0089300788624842,0.6071591733023761,1.1647221735496616,0.007407407407407408,0.007407407407407408,0.7135234438922017,1.854660655630384
Belluno,13,9,20200630,0.48952880857877173,1.4717842325245327,0.6667962403327663,1.7149818773212135,0.014705882352941176,0.014705882352941176,0.7870843030506078,2.6856649378994435
Belluno,13,10,20200630,0.5477413614493468,2.192263404362029,0.743658843160785,2.617589312565946,0.021897810218978103,0.021897810218978103,0.8776674309682774,3.9373030903011625
Belluno,13,11,20200630,0.6089146632653945,3.004140066502602,0.8214909205153872,3.5543706046151353,0.028985507246376812,0.028985507246376812,0.9762675620344194,5.429064087646294
Belluno,13,12,20200630,0.6802167870409687,4.115497660127841,0.9147166318937319,4.894876384181216,0.03597122302158273,0.03597122302158273,1.0899625062075913,7.415645373180725
Belluno,13,13,20200630,0.7582145019952428,5.4592192095666405,1.0181818368156266,6.553878952218941,0.04285714285714286,0.04285714285714286,1.2136045263129585,9.78092153362384
Belluno,13,14,20200630,0.8413797261489989,7.00426031651164,1.1295902398276598,8.491686356449163,0.04964539007092199,0.04964539007092199,1.3449035485484149,12.471449203014837
Belluno,14,5,20200630,0.36854508494472543,0.4275324345186953,0.5410006688356207,0.7430095652863875,,,0.5646345859985558,0.5395877382696984
Belluno,14,6,20200630,0.3912441918480016,0.5537389702072227,0.5751381785031775,0.9315546251085897,,,0.5985943970408273,0.7296622855130787
Belluno,14,7,20200630,0.4275686582149382,0.8591681302569931,0.6297124012570811,1.388945035557889,,,0.6529935733877335,1.1885593552130906
Belluno,14,8,20200630,0.46926581199296047,1.2192369203671134,0.6886406547838576,1.924602347832903,0.007407407407407408,0.007407407407407408,0.7117493737876163,1.7257010058610294
Belluno,14,9,20200630,0.5183535647941663,1.7257299957310173,0.7623844756268839,2.7550923529534153,0.014705882352941176,0.014705882352941176,0.7779703364026738,2.4073917518866956
Belluno,14,10,20200630,0.576355717984337,2.439489368810315,0.8458486241826829,3.8208664683434796,0.021897810218978103,0.021897810218978103,0.8613207195513501,3.4757038278684877
Belluno,14,11,20200630,0.6349062104535127,3.177185719526887,0.9301865726893002,4.922616556627554,0.028985507246376812,0.028985507246376812,0.9455465514248612,4.579955094706729
Belluno,14,12,20200630,0.7036232631461988,4.204421330985978,1.0298245455627966,6.458744520741823,0.03597122302158273,0.03597122302158273,1.0450740208542169,6.118548249194529
Belluno,14,13,20200630,0.7790728366044831,5.4575084479140825,1.139610408244198,8.3337172495321,0.04285714285714286,0.04285714285714286,1.154750958712108,7.995950951353003
Belluno,14,14,20200630,0.86209012930711,6.9931054231450345,1.2643420128773053,10.761788684604424,0.04964539007092199,0.04964539007092199,1.2722829849731028,10.167882194759756
Biella,5,5,20200630,0.46242693166250914,2.325875664687895,0.5995544485858585,1.8417922711313393,,,0.787726346401669,5.135834722932345
Biella,5,6,20200630,0.5271017520536444,3.336500550001451,0.6634395058560795,2.450065070050345,,,0.9178657503048538,7.559436579954007
Biella,5,7,20200630,0.5946324017343918,4.462514198172232,0.7283713991997706,3.0861866886934197,,,1.0555258060034047,10.301355905823277
Biella,5,8,20200630,0.6690548424234976,5.837118674410688,0.8004760024808499,3.874168687087879,,,1.2066885247896424,13.637187336144185
Biella,5,9,20200630,0.752559236497623,7.596339430128844,0.8794319043358207,4.8246269295819415,,,1.3782458051570485,17.96439136080459
Biella,5,10,20200630,0.8417755723369975,9.657925385953138,0.9603323712365657,5.833998156526726,,,1.5649943457744269,23.13977800133269
Biella,5,11,20200630,0.9399766241617612,12.14900436809594,1.0518537387365297,7.130097735122793,,,1.768076133748754,29.316915369165024
Biella,5,12,20200630,1.0402022640800759,14.794708094334903,1.1436174590277144,8.450266448297281,,,1.9769893332125132,35.933857834707425
Biella,5,13,20200630,1.1432329271953467,17.637073844068222,1.236854067536995,9.829532415663826,,,2.1928447140490452,43.081689116540836
Biella,5,14,20200630,1.2479539735066194,20.63118209550615,1.3299497882326703,11.222981426320874,,,2.413912132287188,50.67056486019758
Biella,6,5,20200630,0.46242693166250914,2.325875664687895,0.5995544485858585,1.8417922711313393,,,0.787726346401669,5.135834722932345
Biella,6,6,20200630,0.5271017520536444,3.336500550001451,0.6634395058560795,2.450065070050345,,,0.9178657503048538,7.559436579954007
Biella,6,7,20200630,0.592144839545337,4.418413137406508,0.7209087126326064,2.953883506396245,,,1.0555258060034047,10.301355905823277
Biella,6,8,20200630,0.6641165708185591,5.744146792652386,0.7856611876660351,3.5952530418129727,,,1.2066885247896424,13.637187336144185
Biella,6,9,20200630,0.7427553149289956,7.400732746964285,0.8500201396299384,4.237806880088265,,,1.3782458051570485,17.96439136080459
Biella,6,10,20200630,0.827177032191012,9.35705261171934,0.9165367507986094,4.931379833825329,,,1.5649943457744269,23.13977800133269
Biella,6,11,20200630,0.9182374937269785,11.675090366338738,0.9866363474321818,5.708355729851193,,,1.768076133748754,29.316915369165024
Biella,6,12,20200630,1.0114252856628096,14.147124252889462,1.057286523775916,6.507514923960964,,,1.9769893332125132,35.933857834707425
Biella,6,13,20200630,1.1051376891001086,16.761796693864973,1.1225683532512807,7.203700965054083,,,2.1928447140490452,43.081689116540836
Biella,6,14,20200630,1.200672649629551,19.52829034947688,1.1881058166014646,7.91430618823306,,,2.413912132287188,50.67056486019758
Biella,7,5,20200630,0.4599016791372567,2.2829751582704327,0.5919786910101009,1.7130907518789529,,,0.787726346401669,5.135834722932345
Biella,7,6,20200630,0.5195829550611633,3.212757019165822,0.6408831148786358,2.078834477543458,,,0.9178657503048538,7.559436579954007
Biella,7,7,20200630,0.5797070286000634,4.222316317359097,0.6835952797967855,2.365593046254016,,,1.0555258060034047,10.301355905823277
Biella,7,8,20200630,0.6443634843988061,5.431539684721691,0.7264019284067759,2.6574317180208866,,,1.2066885247896424,13.637187336144185
Biella,7,9,20200630,0.7157945306152701,6.972211299316068,0.7691377866887619,2.9522425371436114,,,1.3782458051570485,17.96439136080459
Biella,7,10,20200630,0.7906806818260486,8.776665464278036,0.8070476997037189,3.1902183915014177,,,1.5649943457744269,23.13977800133269
Biella,7,11,20200630,0.8723437739202153,10.932913153082147,0.8489551880118918,3.4818240900814197,,,1.768076133748754,29.316915369165024
Biella,7,12,20200630,0.9538713288282773,13.211077550538526,0.8846246532723188,3.699374816908152,,,1.9769893332125132,35.933857834707425
Biella,7,13,20200630,1.0360900700524895,15.649180261999234,0.9154254961084236,3.8658516694568625,,,2.1928447140490452,43.081689116540836
Biella,7,14,20200630,1.117930332844681,18.214675433138492,0.9398788662468548,3.9734614392179024,,,2.413912132287188,50.67056486019758
Biella,8,5,20200630,0.46242693166250914,2.325875664687895,0.5995544485858585,1.8417922711313393,,,0.787726346401669,5.135834722932345
Biella,8,6,20200630,0.5271017520536444,3.336500550001451,0.6634395058560795,2.450065070050345,,,0.9178657503048538,7.559436579954007
Biella,8,7,20200630,0.592144839545337,4.418413137406508,0.7209087126326064,2.953883506396245,,,1.0555258060034047,10.301355905823277
Biella,8,8,20200630,0.66164743501609,5.699887568740556,0.7782537802586277,3.4624753700774837,,,1.2066885247896424,13.637187336144185
Biella,8,9,20200630,0.7403043345368387,7.356798958522396,0.8426671984534678,4.106005514762597,,,1.3782458051570485,17.96439136080459
Biella,8,10,20200630,0.8223108521423503,9.267391839398739,0.901938210652624,4.662397516863528,,,1.5649943457744269,23.13977800133269
Biella,8,11,20200630,0.9109911169153845,11.537333990502434,0.9648972169973992,5.2950866023422805,,,1.768076133748754,29.316915369165024
Biella,8,12,20200630,0.9994348779889487,13.916286883505592,1.0213153007543332,5.815002815809347,,,1.9769893332125132,35.933857834707425
Biella,8,13,20200630,1.088471022433442,16.445020137592632,1.0725683532512809,6.253371296237063,,,2.1928447140490452,43.081689116540836
Biella,8,14,20200630,1.1770319876910167,19.088039149126654,1.117183830785862,6.59355258718238,,,2.413912132287188,50.67056486019758
Biella,9,5,20200630,0.46242693166250914,2.325875664687895,0.5995544485858585,1.8417922711313393,,,0.787726346401669,5.135834722932345
Biella,9,6,20200630,0.5271017520536444,3.336500550001451,0.6634395058560795,2.450065070050345,,,0.9178657503048538,7.559436579954007
Biella,9,7,20200630,0.5946324017343918,4.462514198172232,0.7283713991997706,3.0861866886934197,,,1.0555258060034047,10.301355905823277
Biella,9,8,20200630,0.6690548424234976,5.837118674410688,0.8004760024808499,3.874168687087879,,,1.2066885247896424,13.637187336144185
Biella,9,9,20200630,0.752559236497623,7.596339430128844,0.8794319043358207,4.8246269295819415,,,1.3782458051570485,17.96439136080459
Biella,9,10,20200630,0.8417755723369975,9.657925385953138,0.9603323712365657,5.833998156526726,,,1.5649943457744269,23.13977800133269
Biella,9,11,20200630,0.9399766241617612,12.14900436809594,1.0518537387365297,7.130097735122793,,,1.768076133748754,29.316915369165024
Biella,9,12,20200630,1.0402022640800759,14.794708094334903,1.1436174590277144,8.450266448297281,,,1.9769893332125132,35.933857834707425
Biella,9,13,20200630,1.1432329271953467,17.637073844068222,1.236854067536995,9.829532415663826,,,2.1928447140490452,43.081689116540836
Biella,9,14,20200630,1.2479539735066194,20.63118209550615,1.3299497882326703,11.222981426320874,,,2.413912132287188,50.67056486019758
Biella,10,5,20200630,0.45485117408675163,2.127073596091259,0.5995544485858585,1.8417922711313393,,,0.7649990736743963,4.539428517142437
Biella,10,6,20200630,0.5170766893970028,3.0509913938728332,0.6634395058560795,2.450065070050345,,,0.887790562334929,6.702909111568156
Biella,10,7,20200630,0.5821945907891181,4.085283402841039,0.7283713991997706,3.0861866886934197,,,1.0182123731675838,9.169663519829697
Biella,10,8,20200630,0.6542400276086826,5.359163698096045,0.8004760024808499,3.874168687087879,,,1.1622440803451979,12.203322407200256
Biella,10,9,20200630,0.7354023737525252,7.004063148959863,0.8794319043358207,4.8246269295819415,,,1.3267752169217546,16.187562517297646
Biella,10,10,20200630,0.8223108521423503,8.941199560025108,0.9603323712365657,5.833998156526726,,,1.5066001851904853,20.9896005235486
Biella,10,11,20200630,0.9182374937269787,11.296939448702501,1.0518537387365297,7.130097735122793,,,1.7028587424444064,26.760720610984706
Biella,10,12,20200630,1.016221448732354,13.803415772159108,1.1436174590277144,8.450266448297281,,,1.9050468871693478,32.95998086818004
Biella,10,13,20200630,1.1170424510048704,16.50192531157308,1.236854067536995,9.829532415663826,,,2.1142732854776165,39.676243519055404
Biella,10,14,20200630,1.2195851791803782,19.34870198907775,1.3299497882326703,11.222981426320874,,,2.3288057493084646,46.82312454091237
Biella,11,5,20200630,0.6998006690362466,9.61591796197612,0.9631908122222221,11.382510011770417,,,1.1362111948865175,17.46524387415794
Biella,11,6,20200630,0.8303598974170529,13.268969650914984,1.1371237163823953,15.662566977795576,,,1.3539559758687636,24.14434197494938
Biella,11,7,20200630,0.9603040435254365,16.940124791176853,1.3104609514385765,19.97568034651011,,,1.5704511791377331,30.84469402702044
Biella,11,8,20200630,1.1011536078555961,21.30847437206008,1.4967722987771461,25.01484958409597,,,1.8066885247896425,38.91057353208427
Biella,11,9,20200630,1.2476572757133095,26.106086746072165,1.6882554337475855,30.407150738760706,,,2.054716393392343,47.91110949945579
Biella,11,10,20200630,1.4038193679574356,31.650185885587376,1.8873396705066385,36.30814631433256,,,2.324118433365668,58.64241134242956
Biella,11,11,20200630,1.565580488896061,37.66077926224724,2.0953319996060946,42.82595175361028,,,2.6014094670820875,70.15638603313144
Biella,11,12,20200630,1.7308497460944643,44.007373408514496,2.309085084926995,49.7961674949367,,,2.8834641533563983,82.22595273060679
Biella,11,13,20200630,1.895613879576299,50.400642949856795,2.5225683532512804,56.84498227919704,,,3.1642732854776168,94.35694657037335
Biella,11,14,20200630,2.0659208765799058,57.32739974460505,2.7412973059631667,64.33624601460801,,,3.45646532377655,107.64595321920716
Biella,12,5,20200630,0.6896996589352365,9.151462306659422,0.9631908122222221,11.382510011770417,,,1.1059081645834872,16.071876908207848
Biella,12,6,20200630,0.8178285690962509,12.659653927515329,1.1371237163823953,15.662566977795576,,,1.3163619909063575,22.31639480475041
Biella,12,7,20200630,0.9453786703911082,16.186777527335348,1.3104609514385765,19.97568034651011,,,1.5256750597347482,28.58465223549593
Biella,12,8,20200630,1.0863387930407813,20.531077828691476,1.5041797061845537,25.41429392249812,,,1.7548366729377907,36.17893956357631
Biella,12,9,20200630,1.2329513933603682,25.300092628267546,1.7029613161005266,31.215988554891624,,,1.9958928639805782,44.68428932991101
Biella,12,10,20200630,1.3867877377871192,30.623978606259488,1.9092374807256165,37.54119401311563,,,2.251125732635741,54.33074180566284
