region,lag,days_to_predict,train_last_date,avg_mae,avg_mse,mae_tot_pos,mse_tot_pos,mae_deaths,mse_deaths,mae_recovered,mse_recovered
Friuli Venezia Giulia,10,11,20200630,2.002415458937198,85.1038647342995,3.5,171.19565217391303,,,2.5072463768115942,84.1159420289855
Friuli Venezia Giulia,10,12,20200630,2.2326139088729016,97.54676258992806,3.920863309352518,197.61870503597123,,,2.776978417266187,95.02158273381295
Friuli Venezia Giulia,10,13,20200630,2.4619047619047616,110.0047619047619,4.335714285714285,223.6642857142857,,,3.05,106.35
Friuli Venezia Giulia,10,14,20200630,2.6973995271867612,123.27895981087471,4.75886524822695,251.12765957446808,,,3.3333333333333335,118.70921985815603
Friuli Venezia Giulia,11,5,20200630,0.7474747474747474,25.388888888888886,1.2575757575757576,48.196969696969695,,,0.9848484848484849,27.96969696969697
Friuli Venezia Giulia,11,6,20200630,0.9548872180451128,34.614035087719294,1.631578947368421,67.39097744360902,,,1.2330827067669172,36.45112781954887
Friuli Venezia Giulia,11,7,20200630,1.1567164179104479,43.450248756218905,1.992537313432836,85.54477611940298,,,1.4776119402985075,44.80597014925373
Friuli Venezia Giulia,11,8,20200630,1.3679012345679011,53.2641975308642,2.3703703703703702,105.71851851851852,,,1.7333333333333334,54.074074074074076
Friuli Venezia Giulia,11,9,20200630,1.622549019607843,67.65686274509804,2.823529411764706,135.05882352941177,,,2.0441176470588234,67.91176470588235
Friuli Venezia Giulia,11,10,20200630,1.8418491484184916,78.67883211678831,3.2262773722627736,158.62773722627736,,,2.2992700729927007,77.4087591240876
Friuli Venezia Giulia,11,11,20200630,2.077294685990338,91.45410628019324,3.652173913043478,185.33333333333334,,,2.579710144927536,89.02898550724638
Friuli Venezia Giulia,11,12,20200630,2.314148681055156,104.64988009592325,4.086330935251799,213.46762589928056,,,2.856115107913669,100.4820143884892
Friuli Venezia Giulia,11,13,20200630,2.552380952380952,118.16190476190475,4.521428571428571,242.12142857142857,,,3.1357142857142857,112.36428571428571
Friuli Venezia Giulia,11,14,20200630,2.796690307328605,132.5130023640662,4.964539007092198,272.2411347517731,,,3.425531914893617,125.29787234042553
Friuli Venezia Giulia,12,5,20200630,0.7474747474747474,25.388888888888886,1.2575757575757576,48.196969696969695,,,0.9848484848484849,27.96969696969697
Friuli Venezia Giulia,12,6,20200630,0.9548872180451128,34.614035087719294,1.631578947368421,67.39097744360902,,,1.2330827067669172,36.45112781954887
Friuli Venezia Giulia,12,7,20200630,1.1567164179104479,43.450248756218905,1.992537313432836,85.54477611940298,,,1.4776119402985075,44.80597014925373
Friuli Venezia Giulia,12,8,20200630,1.3679012345679011,53.2641975308642,2.3703703703703702,105.71851851851852,,,1.7333333333333334,54.074074074074076
Friuli Venezia Giulia,12,9,20200630,1.622549019607843,67.65686274509804,2.823529411764706,135.05882352941177,,,2.0441176470588234,67.91176470588235
Friuli Venezia Giulia,12,10,20200630,1.8418491484184916,78.67883211678831,3.2262773722627736,158.62773722627736,,,2.2992700729927007,77.4087591240876
Friuli Venezia Giulia,12,11,20200630,2.077294685990338,91.45410628019324,3.652173913043478,185.33333333333334,,,2.579710144927536,89.02898550724638
Friuli Venezia Giulia,12,12,20200630,2.314148681055156,104.64988009592325,4.086330935251799,213.46762589928056,,,2.856115107913669,100.4820143884892
Friuli Venezia Giulia,12,13,20200630,2.552380952380952,118.16190476190475,4.521428571428571,242.12142857142857,,,3.1357142857142857,112.36428571428571
Friuli Venezia Giulia,12,14,20200630,2.796690307328605,132.5130023640662,4.964539007092198,272.2411347517731,,,3.425531914893617,125.29787234042553
Friuli Venezia Giulia,13,5,20200630,0.7196969696969697,23.416666666666668,1.2045454545454546,44.03787878787879,,,0.9545454545454546,26.21212121212121
Friuli Venezia Giulia,13,6,20200630,0.9197994987468672,31.9874686716792,1.5639097744360901,61.7593984962406,,,1.1954887218045114,34.203007518796994
Friuli Venezia Giulia,13,7,20200630,1.1144278606965174,40.18905472636816,1.9104477611940298,78.49253731343283,,,1.4328358208955223,42.07462686567164
Friuli Venezia Giulia,13,8,20200630,1.3185185185185186,49.33827160493828,2.274074074074074,97.17777777777778,,,1.6814814814814816,50.837037037037035
Friuli Venezia Giulia,13,9,20200630,1.5661764705882355,62.92892156862746,2.713235294117647,124.7279411764706,,,1.9852941176470589,64.05882352941177
Friuli Venezia Giulia,13,10,20200630,1.7785888077858882,73.25304136253042,3.102189781021898,146.7080291970803,,,2.2335766423357666,73.05109489051095
Friuli Venezia Giulia,13,11,20200630,2.0072463768115942,85.28260869565217,3.5144927536231885,171.731884057971,,,2.5072463768115942,84.1159420289855
Friuli Venezia Giulia,13,12,20200630,2.239808153477218,97.91846522781775,3.935251798561151,198.15107913669064,,,2.7841726618705036,95.60431654676259
Friuli Venezia Giulia,13,13,20200630,2.4738095238095235,110.86904761904763,4.357142857142857,225.0857142857143,,,3.0642857142857145,107.52142857142857
Friuli Venezia Giulia,13,14,20200630,2.713947990543735,124.64775413711584,4.787234042553192,253.45390070921985,,,3.354609929078014,120.48936170212765
Friuli Venezia Giulia,14,5,20200630,0.7297979797979798,24.285353535353533,1.2348484848484849,46.64393939393939,,,0.9545454545454546,26.21212121212121
Friuli Venezia Giulia,14,6,20200630,0.9348370927318296,33.35087719298246,1.6090225563909775,65.84962406015038,,,1.1954887218045114,34.203007518796994
Friuli Venezia Giulia,14,7,20200630,1.1318407960199004,41.8681592039801,1.9701492537313432,84.01492537313433,,,1.4253731343283582,41.58955223880597
Friuli Venezia Giulia,14,8,20200630,1.3382716049382717,51.34814814814815,2.348148148148148,104.2,,,1.6666666666666667,49.84444444444444
Friuli Venezia Giulia,14,9,20200630,1.588235294117647,65.33333333333333,2.801470588235294,133.5514705882353,,,1.963235294117647,62.4485294117647
Friuli Venezia Giulia,14,10,20200630,1.8029197080291972,76.02189781021899,3.204379562043796,157.13138686131387,,,2.204379562043796,70.93430656934306
Friuli Venezia Giulia,14,11,20200630,2.031400966183575,88.243961352657,3.630434782608696,183.84782608695653,,,2.463768115942029,80.8840579710145
Friuli Venezia Giulia,14,12,20200630,2.2613908872901676,100.89448441247002,4.0647482014388485,211.9928057553957,,,2.7194244604316546,90.69064748201438
Friuli Venezia Giulia,14,13,20200630,2.492857142857143,113.8547619047619,4.5,240.65714285714284,,,2.9785714285714286,100.90714285714286
Friuli Venezia Giulia,14,14,20200630,2.7304964539007095,127.6335697399527,4.943262411347518,270.78723404255317,,,3.24822695035461,112.11347517730496
Lazio,5,5,20200630,1.0303030303030303,63.84343434343433,2.106060606060606,166.04545454545453,0.07575757575757576,0.16666666666666666,0.9090909090909091,25.318181818181817
Lazio,5,6,20200630,1.4636591478696743,105.04260651629072,2.969924812030075,267.7218045112782,0.11278195488721804,0.3533834586466165,1.3082706766917294,47.05263157894737
Lazio,5,7,20200630,2.0945273631840795,200.65174129353235,4.3283582089552235,521.1343283582089,0.15671641791044777,0.6194029850746269,1.7985074626865671,80.20149253731343
Lazio,5,8,20200630,2.782716049382716,306.76296296296294,5.703703703703703,784.6814814814815,0.2222222222222222,1.2148148148148148,2.422222222222222,134.3925925925926
Lazio,5,9,20200630,3.7794117647058822,556.4019607843137,7.904411764705882,1462.9191176470588,0.3088235294117647,2.264705882352941,3.125,204.02205882352942
Lazio,5,10,20200630,4.698296836982968,751.905109489051,9.773722627737227,1960.970802919708,0.41605839416058393,3.8905109489051095,3.9051094890510947,290.8540145985401
Lazio,5,11,20200630,6.0603864734299515,1241.0797101449275,12.847826086956522,3311.659420289855,0.5362318840579711,5.956521739130435,4.797101449275362,405.6231884057971
Lazio,5,12,20200630,7.357314148681055,1648.1822541966428,15.546762589928058,4370.884892086331,0.6834532374100719,9.086330935251798,5.841726618705036,564.5755395683453
Lazio,5,13,20200630,9.40952380952381,2867.3380952380953,20.442857142857143,7849.671428571429,0.8571428571428571,13.485714285714286,6.928571428571429,738.8571428571429
Lazio,5,14,20200630,11.373522458628841,4000.3569739952723,25.134751773049647,11092.751773049646,1.0567375886524824,19.354609929078013,7.929078014184397,888.9645390070922
Lazio,6,5,20200630,0.8510101010101009,38.729797979797986,1.5454545454545454,89.62121212121212,0.07575757575757576,0.16666666666666666,0.9318181818181818,26.401515151515152
Lazio,6,6,20200630,1.1929824561403508,61.72431077694236,2.1278195488721803,135.87218045112783,0.11278195488721804,0.3533834586466165,1.3383458646616542,48.94736842105263
Lazio,6,7,20200630,1.6915422885572138,115.2089552238806,3.08955223880597,262.92537313432837,0.15671641791044777,0.6194029850746269,1.828358208955224,82.08208955223881
Lazio,6,8,20200630,2.237037037037037,175.19012345679013,4.037037037037037,388.0962962962963,0.2222222222222222,1.2148148148148148,2.4518518518518517,136.25925925925927
Lazio,6,9,20200630,3.0147058823529407,312.20098039215685,5.602941176470588,731.4852941176471,0.3014705882352941,2.0955882352941178,3.139705882352941,203.02205882352942
Lazio,6,10,20200630,3.7445255474452552,424.7080291970803,6.934306569343065,984.1313868613139,0.39416058394160586,3.3138686131386863,3.9051094890510947,286.6788321167883
Lazio,6,11,20200630,4.780193236714975,679.0169082125605,9.072463768115941,1637.8985507246377,0.5,4.920289855072464,4.768115942028985,394.231884057971
Lazio,6,12,20200630,5.755395683453237,884.9544364508394,10.863309352517986,2104.9928057553957,0.6258992805755396,7.215827338129497,5.776978417266187,542.6546762589928
Lazio,6,13,20200630,7.192857142857143,1413.3595238095238,13.992857142857142,3529.964285714286,0.7785714285714286,10.621428571428572,6.807142857142857,699.4928571428571
Lazio,6,14,20200630,8.553191489361703,1897.9385342789599,16.98581560283688,4853.127659574468,0.950354609929078,14.97872340425532,7.723404255319149,825.7092198581561
Lazio,7,5,20200630,0.7323232323232323,26.24747474747475,1.1742424242424243,52.59848484848485,0.09848484848484848,0.29545454545454547,0.9242424242424242,25.848484848484848
Lazio,7,6,20200630,1.0150375939849623,41.040100250626566,1.586466165413534,75.78195488721805,0.14285714285714285,0.5639097744360902,1.3157894736842106,46.774436090225564
Lazio,7,7,20200630,1.435323383084577,76.07213930348259,2.3134328358208953,148.3582089552239,0.19402985074626866,0.9253731343283582,1.7985074626865671,78.93283582089552
Lazio,7,8,20200630,1.8888888888888886,114.99506172839506,2.9925925925925925,212.7111111111111,0.26666666666666666,1.6592592592592592,2.4074074074074074,130.61481481481482
Lazio,7,9,20200630,2.544117647058824,204.87745098039215,4.205882352941177,418.6764705882353,0.35294117647058826,2.7058823529411766,3.073529411764706,193.25
Lazio,7,10,20200630,3.138686131386861,274.014598540146,5.160583941605839,548.6496350364963,0.45255474452554745,4.116788321167883,3.802919708029197,269.2773722627737
Lazio,7,11,20200630,3.9951690821256043,434.6038647342995,6.797101449275362,931.3478260869565,0.5652173913043478,5.942028985507246,4.6231884057971016,366.5217391304348
Lazio,7,12,20200630,4.793764988009592,562.2038369304556,8.100719424460431,1178.9208633093526,0.7050359712230215,8.776978417266188,5.575539568345324,498.9136690647482
Lazio,7,13,20200630,5.985714285714285,900.1190476190477,10.55,2050.5071428571428,0.8642857142857143,12.492857142857142,6.542857142857143,637.3571428571429
Lazio,7,14,20200630,7.1040189125295505,1205.5579196217495,12.886524822695035,2855.822695035461,1.0425531914893618,17.19858156028369,7.382978723404255,743.6524822695036
Lazio,8,5,20200630,0.5909090909090909,16.580808080808083,0.8939393939393939,31.28787878787879,0.09848484848484848,0.29545454545454547,0.7803030303030303,18.15909090909091
Lazio,8,6,20200630,0.9022556390977444,36.040100250626566,1.4661654135338347,75.63157894736842,0.14285714285714285,0.5639097744360902,1.0977443609022557,31.924812030075188
Lazio,8,7,20200630,1.2711442786069653,63.29601990049752,2.126865671641791,135.51492537313433,0.19402985074626866,0.9253731343283582,1.492537313432836,53.44776119402985
Lazio,8,8,20200630,1.7185185185185183,103.44691358024691,2.9185185185185185,222.5185185185185,0.25925925925925924,1.5185185185185186,1.9777777777777779,86.3037037037037
Lazio,8,9,20200630,2.1887254901960786,147.54166666666666,3.735294117647059,316.44117647058823,0.3382352941176471,2.3970588235294117,2.4926470588235294,123.78676470588235
Lazio,8,10,20200630,2.737226277372263,211.65693430656935,4.766423357664234,467.5985401459854,0.4233576642335766,3.4306569343065694,3.021897810218978,163.94160583941607
Lazio,8,11,20200630,3.3454106280193234,291.7512077294686,5.913043478260869,656.7391304347826,0.5144927536231884,4.630434782608695,3.608695652173913,213.8840579710145
Lazio,8,12,20200630,4.0431654676259,399.3189448441247,7.244604316546763,914.4676258992806,0.6187050359712231,6.215827338129497,4.266187050359712,277.27338129496405
Lazio,8,13,20200630,4.742857142857143,510.2142857142857,8.607142857142858,1187.9642857142858,0.7357142857142858,8.235714285714286,4.885714285714286,334.4428571428571
Lazio,8,14,20200630,5.340425531914893,599.1182033096926,9.872340425531915,1427.5460992907801,0.8581560283687943,10.47517730496454,5.290780141843972,359.3333333333333
Lazio,9,5,20200630,0.5808080808080808,17.065656565656568,0.8409090909090909,31.598484848484848,0.09848484848484848,0.29545454545454547,0.803030303030303,19.303030303030305
Lazio,9,6,20200630,0.8796992481203008,34.51378446115288,1.368421052631579,69.26315789473684,0.14285714285714285,0.5639097744360902,1.1278195488721805,33.714285714285715
Lazio,9,7,20200630,1.2611940298507462,63.88308457711443,2.0597014925373136,134.6865671641791,0.19402985074626866,0.9253731343283582,1.5298507462686568,56.03731343283582
Lazio,9,8,20200630,1.6987654320987655,101.73333333333333,2.814814814814815,213.8074074074074,0.25925925925925924,1.5185185185185186,2.022222222222222,89.87407407407407
Lazio,9,9,20200630,2.1789215686274512,147.68382352941174,3.6470588235294117,311.1764705882353,0.3382352941176471,2.3970588235294117,2.551470588235294,129.47794117647058
Lazio,9,10,20200630,2.7226277372262775,209.7542579075426,4.649635036496351,454.021897810219,0.4233576642335766,3.4306569343065694,3.0948905109489053,171.8102189781022
Lazio,9,11,20200630,3.338164251207729,291.47342995169083,5.804347826086956,645.6304347826087,0.5144927536231884,4.630434782608695,3.6956521739130435,224.15942028985506
Lazio,9,12,20200630,4.0359712230215825,398.1414868105516,7.122302158273381,897.9712230215828,0.6187050359712231,6.215827338129497,4.366906474820144,290.23741007194246
Lazio,9,13,20200630,4.742857142857143,510.8666666666666,8.492857142857142,1174.4214285714286,0.7357142857142858,8.235714285714286,5.0,349.9428571428571
Lazio,9,14,20200630,5.3451536643026,600.3617021276596,9.75886524822695,1414.099290780142,0.8581560283687943,10.47517730496454,5.418439716312057,376.51063829787233
Lazio,10,5,20200630,0.5883838383838383,17.27020202020202,0.8863636363636364,33.43181818181818,0.09848484848484848,0.29545454545454547,0.7803030303030303,18.083333333333332
Lazio,10,6,20200630,0.8822055137844611,34.43609022556391,1.4210526315789473,72.15789473684211,0.14285714285714285,0.5639097744360902,1.0827067669172932,30.586466165413533
Lazio,10,7,20200630,1.2587064676616915,63.47761194029851,2.1194029850746268,138.97014925373134,0.19402985074626866,0.9253731343283582,1.462686567164179,50.53731343283582
Lazio,10,8,20200630,1.6962962962962962,101.42962962962963,2.888888888888889,221.17037037037036,0.26666666666666666,1.6592592592592592,1.9333333333333333,81.45925925925926
Lazio,10,9,20200630,2.1789215686274512,148.10049019607843,3.7426470588235294,323.66911764705884,0.35294117647058826,2.7058823529411766,2.4411764705882355,117.92647058823529
Lazio,10,10,20200630,2.7201946472019465,210.1508515815085,4.759124087591241,470.56934306569343,0.44525547445255476,3.9197080291970803,2.9562043795620436,155.96350364963504
Lazio,10,11,20200630,3.338164251207729,293.5169082125604,5.942028985507246,671.6811594202899,0.5434782608695652,5.311594202898551,3.528985507246377,203.55797101449275
Lazio,10,12,20200630,4.033573141486811,400.71942446043164,7.280575539568345,932.0575539568346,0.6546762589928058,7.115107913669065,4.16546762589928,262.9856115107914
Lazio,10,13,20200630,4.747619047619048,516.6619047619048,8.685714285714285,1222.6571428571428,0.7857142857142857,9.642857142857142,4.771428571428571,317.6857142857143
Lazio,10,14,20200630,5.356973995271868,610.2316784869977,9.99290780141844,1478.163120567376,0.9219858156028369,12.411347517730496,5.156028368794326,340.12056737588654
Lazio,11,5,20200630,0.5429292929292929,16.61868686868687,0.7954545454545454,31.295454545454547,0.06818181818181818,0.12878787878787878,0.7651515151515151,18.431818181818183
Lazio,11,6,20200630,0.8345864661654135,34.14285714285714,1.330827067669173,70.0375939849624,0.09022556390977443,0.19548872180451127,1.0827067669172932,32.19548872180451
Lazio,11,7,20200630,1.2263681592039803,66.46019900497512,2.0522388059701493,141.1865671641791,0.11194029850746269,0.26119402985074625,1.5149253731343284,57.93283582089552
Lazio,11,8,20200630,1.674074074074074,107.81234567901235,2.8444444444444446,228.14814814814815,0.14814814814814814,0.4444444444444444,2.0296296296296297,94.84444444444445
Lazio,11,9,20200630,2.1715686274509807,159.70588235294116,3.735294117647059,339.52941176470586,0.19117647058823528,0.7058823529411765,2.588235294117647,138.88235294117646
Lazio,11,10,20200630,2.7201946472019465,225.70802919708026,4.773722627737226,492.64233576642334,0.24087591240875914,1.0583941605839415,3.145985401459854,183.42335766423358
Lazio,11,11,20200630,3.357487922705314,317.3236714975845,6.0,708.463768115942,0.2898550724637681,1.4057971014492754,3.782608695652174,242.1014492753623
Lazio,11,12,20200630,4.059952038369304,430.82254196642685,7.366906474820144,979.7410071942446,0.34532374100719426,1.856115107913669,4.467625899280575,310.8705035971223
Lazio,11,13,20200630,4.79047619047619,556.8523809523809,8.821428571428571,1290.75,0.4142857142857143,2.557142857142857,5.135714285714286,377.25
Lazio,11,14,20200630,5.401891252955083,655.1843971631206,10.156028368794326,1556.836879432624,0.48226950354609927,3.24822695035461,5.567375886524823,405.468085106383
Lazio,12,5,20200630,0.4343434343434343,12.66161616161616,0.5606060606060606,21.78787878787879,0.03787878787878788,0.05303030303030303,0.7045454545454546,16.143939393939394
Lazio,12,6,20200630,0.7092731829573934,27.812030075187966,1.0451127819548873,53.390977443609025,0.06015037593984962,0.12030075187969924,1.0225563909774436,29.924812030075188
Lazio,12,7,20200630,1.0746268656716416,55.25870646766169,1.6940298507462686,110.78358208955224,0.08208955223880597,0.1865671641791045,1.4477611940298507,54.80597014925373
Lazio,12,8,20200630,1.5160493827160495,94.62716049382716,2.4444444444444446,188.54814814814816,0.11851851851851852,0.37037037037037035,1.9851851851851852,94.96296296296296
Lazio,12,9,20200630,1.997549019607843,141.95343137254903,3.264705882352941,282.72058823529414,0.16176470588235295,0.6323529411764706,2.5661764705882355,142.50735294117646
Lazio,12,10,20200630,2.5352798053527983,203.46472019464719,4.240875912408759,417.6569343065693,0.2116788321167883,0.9854014598540146,3.153284671532847,191.75182481751824
Lazio,12,11,20200630,3.1521739130434785,287.1763285024155,5.391304347826087,607.1594202898551,0.2608695652173913,1.3333333333333333,3.8043478260869565,253.03623188405797
Lazio,12,12,20200630,3.8441247002398082,393.31654676258995,6.683453237410072,849.0143884892086,0.3237410071942446,1.9064748201438848,4.525179856115108,329.0287769784173
Lazio,12,13,20200630,4.552380952380953,507.48571428571427,8.042857142857143,1120.1571428571428,0.4,2.757142857142857,5.214285714285714,399.54285714285714
Lazio,12,14,20200630,5.1489361702127665,596.1276595744681,9.290780141843971,1352.3262411347519,0.475177304964539,3.595744680851064,5.680851063829787,432.4609929078014
Lazio,13,5,20200630,0.8080808080808081,33.72727272727273,1.2575757575757576,61.75757575757576,0.015151515151515152,0.015151515151515152,1.1515151515151516,39.40909090909091
Lazio,13,6,20200630,1.1604010025062657,60.30325814536341,1.9022556390977443,118.203007518797,0.015037593984962405,0.015037593984962405,1.5639097744360901,62.69172932330827
Lazio,13,7,20200630,1.6268656716417909,107.74626865671642,2.7686567164179103,221.23134328358208,0.014925373134328358,0.014925373134328358,2.0970149253731343,101.99253731343283
Lazio,13,8,20200630,2.162962962962963,169.53086419753086,3.725925925925926,348.6592592592593,0.022222222222222223,0.022222222222222223,2.740740740740741,159.9111111111111
Lazio,13,9,20200630,2.747549019607843,243.60049019607843,4.772058823529412,502.83088235294116,0.03676470588235294,0.051470588235294115,3.4338235294117645,227.9191176470588
Lazio,13,10,20200630,3.381995133819951,335.0413625304136,5.978102189781022,710.1094890510949,0.051094890510948905,0.08029197080291971,4.116788321167883,294.93430656934305
Lazio,13,11,20200630,4.101449275362319,454.64251207729467,7.355072463768116,983.3405797101449,0.06521739130434782,0.10869565217391304,4.884057971014493,380.4782608695652
Lazio,13,12,20200630,4.889688249400479,600.8513189448441,8.884892086330936,1324.4676258992806,0.08633093525179857,0.17266187050359713,5.697841726618705,477.9136690647482
Lazio,13,13,20200630,5.697619047619047,759.0071428571429,10.492857142857142,1706.1214285714286,0.11428571428571428,0.2857142857142857,6.485714285714286,570.6142857142858
Lazio,13,14,20200630,6.378250591016548,881.290780141844,11.957446808510639,2027.985815602837,0.14893617021276595,0.46099290780141844,7.028368794326241,615.4255319148937
Lazio,14,5,20200630,0.9747474747474746,46.62626262626262,1.553030303030303,89.71969696969697,0.07575757575757576,0.16666666666666666,1.2954545454545454,49.99242424242424
Lazio,14,6,20200630,1.3809523809523807,81.19047619047619,2.300751879699248,165.74436090225564,0.09774436090225563,0.23308270676691728,1.744360902255639,77.59398496240601
Lazio,14,7,20200630,1.8930348258706466,137.3955223880597,3.253731343283582,290.6268656716418,0.11940298507462686,0.29850746268656714,2.3059701492537314,121.26119402985074
Lazio,14,8,20200630,2.488888888888889,212.7851851851852,4.325925925925926,450.72592592592594,0.14814814814814814,0.4148148148148148,2.9925925925925925,187.21481481481482
Lazio,14,9,20200630,3.1299019607843133,300.81617647058823,5.477941176470588,638.0073529411765,0.18382352941176472,0.5955882352941176,3.7279411764705883,263.84558823529414
Lazio,14,10,20200630,3.824817518248175,409.5766423357665,6.802919708029197,888.5985401459855,0.21897810218978103,0.7737226277372263,4.452554744525547,339.35766423357666
Lazio,14,11,20200630,4.599033816425121,547.6473429951691,8.297101449275363,1210.9202898550725,0.2536231884057971,0.9492753623188406,5.246376811594203,431.07246376811594
Lazio,14,12,20200630,5.448441247002399,716.503597122302,9.949640287769784,1609.7194244604316,0.2949640287769784,1.2014388489208634,6.100719424460432,538.589928057554
Lazio,14,13,20200630,6.316666666666666,898.7642857142856,11.685714285714285,2055.4285714285716,0.34285714285714286,1.542857142857143,6.921428571428572,639.3214285714286
Lazio,14,14,20200630,7.054373522458628,1042.4822695035461,13.27659574468085,2435.8581560283687,0.3900709219858156,1.8794326241134751,7.49645390070922,689.7092198581561
Liguria,5,5,20200630,0.21464646464646464,1.7196969696969697,0.22727272727272727,2.303030303030303,0.21212121212121213,1.4696969696969697,0.20454545454545456,1.3863636363636365
Liguria,5,6,20200630,0.3132832080200501,3.070175438596491,0.3458646616541353,4.2105263157894735,0.3007518796992481,2.5413533834586466,0.2932330827067669,2.4586466165413534
Liguria,5,7,20200630,0.44278606965174133,5.4825870646766175,0.5149253731343284,8.126865671641792,0.41044776119402987,4.201492537313433,0.40298507462686567,4.119402985074627
Liguria,5,8,20200630,0.6123456790123457,9.990123456790123,0.7703703703703704,17.14074074074074,0.5481481481481482,6.844444444444444,0.5185185185185185,5.985185185185185
Liguria,5,9,20200630,0.8137254901960783,16.40686274509804,1.0735294117647058,29.985294117647058,0.7058823529411765,10.352941176470589,0.6617647058823529,8.882352941176471
Liguria,5,10,20200630,1.0535279805352797,27.408759124087595,1.510948905109489,56.92700729927007,0.8832116788321168,14.83941605839416,0.7664233576642335,10.459854014598541
Liguria,5,11,20200630,1.3381642512077294,46.43961352657005,2.108695652173913,107.64492753623189,1.0869565217391304,20.82608695652174,0.8188405797101449,10.847826086956522
Liguria,5,12,20200630,1.700239808153477,76.63069544364508,2.8633093525179856,189.23741007194243,1.3093525179856116,28.0431654676259,0.9280575539568345,12.611510791366907
Liguria,5,13,20200630,2.1404761904761904,121.80714285714286,3.7857142857142856,312.34285714285716,1.5571428571428572,37.1,1.0785714285714285,15.978571428571428
Liguria,5,14,20200630,2.6950354609929073,192.76595744680847,4.9361702127659575,505.56028368794324,1.8297872340425532,48.184397163120565,1.3191489361702127,24.5531914893617
Liguria,6,5,20200630,0.18686868686868688,1.2676767676767675,0.13636363636363635,0.7727272727272727,0.21212121212121213,1.4696969696969697,0.21212121212121213,1.5606060606060606
Liguria,6,6,20200630,0.2631578947368421,2.1027568922305764,0.18796992481203006,1.1353383458646618,0.3007518796992481,2.5413533834586466,0.3007518796992481,2.6315789473684212
Liguria,6,7,20200630,0.36318407960199006,3.5074626865671643,0.26865671641791045,2.029850746268657,0.41044776119402987,4.201492537313433,0.41044776119402987,4.291044776119403
Liguria,6,8,20200630,0.491358024691358,5.824691358024691,0.4148148148148148,4.977777777777778,0.5407407407407407,6.57037037037037,0.5185185185185185,5.925925925925926
Liguria,6,9,20200630,0.642156862745098,9.029411764705882,0.5735294117647058,8.5,0.6911764705882353,9.764705882352942,0.6617647058823529,8.823529411764707
Liguria,6,10,20200630,0.8175182481751825,14.107055961070559,0.8394160583941606,18.43065693430657,0.8613138686131386,13.897810218978103,0.7518248175182481,9.992700729927007
Liguria,6,11,20200630,1.036231884057971,23.446859903381647,1.2318840579710144,40.21739130434783,1.0579710144927537,19.47826086956522,0.8188405797101449,10.644927536231885
Liguria,6,12,20200630,1.3189448441247003,38.73381294964029,1.7410071942446044,77.22302158273381,1.2661870503597121,25.81294964028777,0.9496402877697842,13.16546762589928
Liguria,6,13,20200630,1.6666666666666667,62.37619047619049,2.3785714285714286,135.82142857142858,1.4928571428571429,33.40714285714286,1.1285714285714286,17.9
Liguria,6,14,20200630,2.1182033096926713,102.43026004728132,3.2056737588652484,235.29078014184398,1.7446808510638299,42.87943262411348,1.4042553191489362,29.120567375886523
Liguria,7,5,20200630,0.17929292929292928,1.2803030303030303,0.07575757575757576,0.25757575757575757,0.21212121212121213,1.4696969696969697,0.25,2.1136363636363638
Liguria,7,6,20200630,0.2506265664160401,2.0952380952380953,0.10526315789473684,0.37593984962406013,0.3007518796992481,2.5413533834586466,0.3458646616541353,3.3684210526315788
Liguria,7,7,20200630,0.3407960199004975,3.4850746268656714,0.13432835820895522,0.4925373134328358,0.41044776119402987,4.201492537313433,0.47761194029850745,5.7611940298507465
Liguria,7,8,20200630,0.4617283950617284,5.54320987654321,0.23703703703703705,1.9407407407407407,0.5407407407407407,6.57037037037037,0.6074074074074074,8.118518518518519
Liguria,7,9,20200630,0.6004901960784313,8.468137254901961,0.3235294117647059,2.985294117647059,0.6911764705882353,9.764705882352942,0.7867647058823529,12.654411764705882
Liguria,7,10,20200630,0.7664233576642335,12.503649635036496,0.5255474452554745,8.686131386861314,0.8613138686131386,13.897810218978103,0.9124087591240876,14.927007299270073
Liguria,7,11,20200630,0.9371980676328503,18.58937198067633,0.8260869565217391,21.405797101449274,1.0579710144927537,19.47826086956522,0.927536231884058,14.884057971014492
Liguria,7,12,20200630,1.1726618705035972,29.537170263788965,1.2517985611510791,47.15107913669065,1.2661870503597121,25.81294964028777,1.0,15.647482014388489
Liguria,7,13,20200630,1.461904761904762,46.0,1.7785714285714285,86.99285714285715,1.4928571428571429,33.40714285714286,1.1142857142857143,17.6
Liguria,7,14,20200630,1.8557919621749408,76.60756501182033,2.50354609929078,163.08510638297872,1.7446808510638299,42.87943262411348,1.3191489361702127,23.858156028368793
Liguria,8,5,20200630,0.1818181818181818,1.277777777777778,0.09090909090909091,0.3939393939393939,0.20454545454545456,1.3257575757575757,0.25,2.1136363636363638
Liguria,8,6,20200630,0.2531328320802005,2.032581453634085,0.13533834586466165,0.6616541353383458,0.2781954887218045,2.0676691729323307,0.3458646616541353,3.3684210526315788
Liguria,8,7,20200630,0.3407960199004975,3.271144278606965,0.1791044776119403,0.9253731343283582,0.3656716417910448,3.126865671641791,0.47761194029850745,5.7611940298507465
Liguria,8,8,20200630,0.45925925925925926,5.22962962962963,0.3037037037037037,3.0592592592592593,0.4740740740740741,4.770370370370371,0.6,7.859259259259259
